10701	0.0157977756321304
10801	0.0157491154112574
10901	0.0155612643298996
11001	0.0156548801950139
11101	0.015418768142876
11201	0.0155707129582912
11301	0.0155184299014269
11401	0.0154822498332371
11501	0.015152121596285
11601	0.0153401074893769
11701	0.0151148682153591
11801	0.0150831117751291
11901	0.0151967857118859
12001	0.0150982408379929
12101	0.015126988182732
12201	0.0150584088868592
12301	0.0149156455578733
12401	0.0146092527792573
12501	0.0146078347413375
12601	0.0144871153531931
12701	0.0147231044597145
12801	0.0145161133390605
12901	0.0144379413119879
13001	0.0143589320321577
13101	0.0143444952301374
13201	0.0144832338490779
13301	0.0141614672396681
13401	0.014088183308297
13501	0.0140321850920475
13601	0.0140303227466625
13701	0.0140100424132806
13801	0.0140031123564362
13901	0.0138181115243708
14001	0.0138487812475468
14101	0.0139259448280799
14201	0.0136680170981815
14301	0.0136830682408574
14401	0.0138120777661107
14501	0.0135520118493343
14601	0.0135944344957396
14701	0.0136475429874205
14801	0.013408793165796
14901	0.0134592823389911
15001	0.0132157842630643
15101	0.0133952529366645
15201	0.0132503939951038
15301	0.0132895866626949
15401	0.0131754237079945
15501	0.0132506481839168
15601	0.0131117397714803
15701	0.0131875705092679
15801	0.0130064163393051
15901	0.0130583278676913
16001	0.012961751599621
16101	0.0128672545549944
16201	0.0127928664011812
16301	0.0128121475551845
16401	0.012841815364417
16501	0.0127363051959106
16601	0.0126339737502349
16701	0.012713568775082
16801	0.012677601565593
16901	0.0127784810166061
17001	0.0125039932942224
17101	0.0125166017118342
17201	0.012451095423572
17301	0.0124470858265791
17401	0.0125028080796875
17501	0.0124543155343578
17601	0.0123105808575874
17701	0.012326887718708
17801	0.0125079379294815
17901	0.0122288598655191
18001	0.0123240139072216
18101	0.0122698988597975
18201	0.0121485228046417
18301	0.01206143051974
18401	0.0121603402996152
18501	0.0120228158989572
18601	0.0119578892244611
18701	0.0119907836523563
18801	0.0119584480679833
18901	0.0118961518191101
19001	0.011959088430728
19101	0.0118236246187914
19201	0.0118442566314634
19301	0.0118922679454359
19401	0.0118597387677011
19501	0.011767828373547
19601	0.0116503324420598
19701	0.0116564203772831
19801	0.0117838936583715
19901	0.011582157183659
20001	0.011637903542492
20101	0.0116160881798652
20201	0.0115451827791256
20301	0.0114384217514711
20401	0.0114732801718314
20501	0.0114734373897594
20601	0.011450736557007
20701	0.0113549033228863
20801	0.0113340123801232
20901	0.011345679471892
21001	0.0112488564098867
21101	0.0112239946845444
21201	0.0112794002775901
21301	0.0112002399090614
21401	0.0112452302678576
21501	0.0112430367274042
21601	0.0111349824334832
21701	0.0111830342375902
21801	0.0110438389938304
21901	0.0110707681351003
22001	0.0111006620747514
22101	0.0110003511823455
22201	0.0110686495662614
22301	0.0109691052797026
22401	0.011000721353894
22501	0.0109993705453598
22601	0.0108754360762253
22701	0.0109488205755078
22801	0.0107811667568336
22901	0.0109005419150758
23001	0.0107910960764414
23101	0.0107946124829457
23201	0.0107129232854706
23301	0.0107935098763049
23401	0.0107498660713551
23501	0.0107388308538071
23601	0.0106355177952272
23701	0.0106214328001445
23801	0.0107017433288732
23901	0.0105704749505712
24001	0.0105626903824443
24101	0.0105986721949724
24201	0.0105814654110393
24301	0.0105512070191394
24401	0.0105007284592575
24501	0.010489889463208
24601	0.0104019749481884
24701	0.0104316034570729
24801	0.0103837119821859
24901	0.0104490395959116
25001	0.0103095755326829
25101	0.0103890468908715
25201	0.0103256321887874
25301	0.0103402154023453
25401	0.0102754218775791
25501	0.0103049481362287
25601	0.0102354824235345
25701	0.0102773791069883
25801	0.0101729246857678
25901	0.0101612698051952
26001	0.010097617570292
26101	0.0100911111335188
26201	0.0101838478235727
26301	0.0101238291613804
26401	0.0101114751166348
26501	0.0101004228163128
26601	0.0100354291813206
26701	0.0100637488086707
26801	0.00994400369343387
26901	0.0100230763678323
27001	0.0100060453082822
27101	0.00995917155282854
27201	0.00996049495634314
27301	0.00990540181791564
27401	0.0098995121132613
27501	0.00991730084663338
27601	0.00994870518021286
27701	0.00980790013690206
27801	0.00983627439000036
27901	0.00977679974352261
28001	0.00979645142506475
28101	0.00979773026953781
28201	0.00979646025161751
28301	0.0097799697505701
28401	0.00972872354717084
28501	0.00969629232254309
28601	0.00974125419989488
28701	0.00969945347254123
28801	0.00975971310747001
28901	0.00962490305600595
29001	0.00970457639534534
29101	0.00959827978991428
29201	0.00960463907213149
29301	0.00960682463141803
29401	0.0096115241537258
29501	0.00953234905325008
29601	0.0096030178717704
29701	0.00958159687602514
29801	0.00956986603712845
29901	0.00955552929019358
30001	0.00944261831972715
30101	0.00941816310729785
30201	0.00946688090104542
30301	0.00939593521160347
30401	0.0094136297135378
30501	0.00939220356624623
30601	0.00935046349495638
30701	0.00932986694813372
30801	0.00941465753583243
30901	0.0093539548776626
31001	0.00929359638627157
31101	0.00927697674681828
31201	0.00926044416876881
31301	0.00928490571691768
31401	0.00934091832738911
31501	0.00922243234169078
31601	0.00926611986742908
31701	0.00922322949256749
31801	0.00925954104785278
31901	0.00921425357782875
32001	0.00923219450442848
32101	0.00919117724291901
32201	0.00915071724374034
32301	0.00915495073512968
32401	0.0091286664467407
32501	0.00908581669219037
32601	0.0091142678738045
32701	0.009027207682253
32801	0.00907284181590529
32901	0.00902842458327106
33001	0.00899817807215648
33101	0.0090221760853084
33201	0.00894181467175575
33301	0.00898914019766251
33401	0.00905262250096431
33501	0.00899133779663702
33601	0.00897274680026421
33701	0.00897212091800014
33801	0.0089138735483354
33901	0.00885629903720108
34001	0.00888150686877144
34101	0.00890110838725886
34201	0.00883566142698931
34301	0.00884615615907626
34401	0.00887108600126262
34501	0.00883110222266305
34601	0.00879640160786759
34701	0.00884727499487837
34801	0.00882323346378091
34901	0.00881202462533384
35001	0.00878734614445726
35101	0.00871282881039851
35201	0.00875434222723739
35301	0.00877754673856363
35401	0.00874375291454099
35501	0.00865748455671778
35601	0.00876604934886079
35701	0.00867283091964683
35801	0.00866181053667367
35901	0.00867416861179338
36001	0.00868213691812868
36101	0.00860444513176059
36201	0.008707536393763
36301	0.00856460787063872
36401	0.00860817353761618
36501	0.00855765573811774
36601	0.00863344317098515
36701	0.00853053465151879
36801	0.00855658739337788
36901	0.00852114529096931
37001	0.00850556753767248
37101	0.00852453105697064
37201	0.00851676515306221
37301	0.0085266694798407
37401	0.00851159143356795
37501	0.00844083635180457
37601	0.00842875793838771
37701	0.0084950238120896
37801	0.00845838694667162
37901	0.00839779867979924
38001	0.00845654424036142
38101	0.0083865465649361
38201	0.00846279453509292
38301	0.00846444390456294
38401	0.00837756263146145
38501	0.008402746519734
38601	0.00837416171610093
38701	0.00837833697455723
38801	0.00830138113116297
38901	0.00832890912030722
39001	0.00831118982097266
39101	0.00826121580629919
39201	0.0083313155403803
39301	0.00830279408521935
39401	0.00824969686420711
39501	0.00828694972936325
39601	0.00824389159134726
39701	0.00819107094803392
39801	0.00820418701699179
39901	0.00823819700612977
40001	0.00820967112441957
40101	0.00819476440660458
40201	0.00814120289697457
40301	0.00816237889174568
40401	0.00817652057797841
40501	0.00816454531120415
40601	0.00813763760807452
40701	0.00811215405466402
40801	0.00813633257898
40901	0.00812083877632048
41001	0.00814040689347889
41101	0.00805361948807792
41201	0.00804176717881725
41301	0.00805316129678637
41401	0.00806062997655275
41501	0.00806001432093277
41601	0.00800520262856023
41701	0.00801574979190172
41801	0.00803287539649799
41901	0.00807320980657328
42001	0.00800695848779045
42101	0.00799084843927703
42201	0.00802409178225687
42301	0.00797779478468451
42401	0.00795544648507451
42501	0.00800759772803316
42601	0.0079864141484007
42701	0.00794140130360975
42801	0.00793544661592994
42901	0.00787704600102693
43001	0.00788592211942709
43101	0.00790425505069682
43201	0.00794324529410215
43301	0.00795077307206004
43401	0.00788327680440892
43501	0.00788354955340345
43601	0.00785172637205688
43701	0.00785026282274291
43801	0.00788815262133168
43901	0.00780071069339884
44001	0.00785547643441195
44101	0.00782668184945158
44201	0.00784084248297041
44301	0.00779676433926233
44401	0.00775638696943369
44501	0.00777570758966244
44601	0.0077875232625337
44701	0.00779615901653528
44801	0.00777854346053464
44901	0.00771903012659794
45001	0.00773882260973942
45101	0.00773040063309175
45201	0.0077292354986429
45301	0.00775684444026412
45401	0.00771161883150523
45501	0.00771611958747694
45601	0.00770918659403102
45701	0.00766157427389984
45801	0.00765683323945172
45901	0.00767585177595381
46001	0.00765835508158172
46101	0.00765831963940474
46201	0.00766544668613858
46301	0.00759912425960123
46401	0.00761192350576854
46501	0.00758292827920362
46601	0.00760810892147004
46701	0.00760780505675719
46801	0.00758800663205203
46901	0.00760108059190531
47001	0.00759092990009563
47101	0.00753908402141591
47201	0.00752388674251358
47301	0.00755584964260997
47401	0.00755123381335024
47501	0.00748737230927761
47601	0.0075334706557653
47701	0.00750726474532324
47801	0.00753039132517645
47901	0.00749670415745921
48001	0.00749962894431441
48101	0.00749064656744578
48201	0.00751507283853572
48301	0.00747172712042978
48401	0.00741268267546016
48501	0.00749583982092803
48601	0.00743838993336108
48701	0.0074430933951463
48801	0.00746200069843381
48901	0.00736830541538793
49001	0.00741323899250662
49101	0.00743561632676042
49201	0.00740075045537319
49301	0.00739897160717554
49401	0.00737943886052147
49501	0.00736350494530044
49601	0.00734939567249815
49701	0.00732207755956675
49801	0.00737632861906744
49901	0.00738039528622329
50001	0.00734640345179976
50101	0.0073140483111626
50201	0.00733793118861144
50301	0.00734226356132704
50401	0.0072778575795951
50501	0.00732594886278531
50601	0.00731151794556284
50701	0.00734145120414567
50801	0.00727327981137117
50901	0.00727236560678633
51001	0.00725324170654639
51101	0.00723366135401463
51201	0.0072408453526347
51301	0.00724931944333472
51401	0.00725002126749568
51501	0.00725161882943722
51601	0.00722718162352332
51701	0.00725369767053123
51801	0.00722007874056819
51901	0.0072075981239516
52001	0.00720454238509665
52101	0.0072114806228972
52201	0.00719468887328191
52301	0.0072043161360164
52401	0.00714812151116009
52501	0.00714452188747419
52601	0.00717575060504785
52701	0.00712548078167104
52801	0.0071406076452728
52901	0.00715520085681918
53001	0.00713264009324565
53101	0.00714144817936474
53201	0.00710446122722494
53301	0.00707233248973692
53401	0.00707186149381362
53501	0.00709647060430265
53601	0.00709199345833718
53701	0.00710664897128616
53801	0.00709879766418983
53901	0.00705048523515054
54001	0.00703425069330091
54101	0.00704800810985827
54201	0.00704761886536876
54301	0.0070493942575772
54401	0.00706654925937065
54501	0.00703383580413913
54601	0.00702423822272819
54701	0.00702120162868405
54801	0.00701750966372717
54901	0.00701575735660674
55001	0.00700883488474063
55101	0.00697692397128206
55201	0.00700422879932444
55301	0.00701512302173008
55401	0.00697409838596391
55501	0.00695662001559154
55601	0.00692884769288359
55701	0.00697420783063957
55801	0.00694255387322854
55901	0.00695330855343849
56001	0.00692111819817367
56101	0.0069502579875314
56201	0.00688029398827704
56301	0.00689025787681356
56401	0.00692766226478806
56501	0.00687733835922381
56601	0.00691456157326973
56701	0.0068906584124129
56801	0.00685360962228173
56901	0.00689698405987558
57001	0.006856211756028
57101	0.00691945006391877
57201	0.00687569727648988
57301	0.00685418991901713
57401	0.00683675123511746
57501	0.00686362873756459
57601	0.00685194912452347
57701	0.0068659856563964
57801	0.00680431701586817
57901	0.00684851043649525
58001	0.00679650562501989
58101	0.00679620855999704
58201	0.00682318242770091
58301	0.0068028483099268
58401	0.00680792611207161
58501	0.00679494753467517
58601	0.0067818011569953
58701	0.00677965045006469
58801	0.00678060064678067
58901	0.00677803079206813
59001	0.00676947207707599
59101	0.00676016645686452
59201	0.00674218990346843
59301	0.00676273364640675
59401	0.00673548882491913
59501	0.00674255558147261
59601	0.00674590319602295
59701	0.00674164305919154
59801	0.00668923996371443
59901	0.0067072819398507
60001	0.00670236473112488
60101	0.00671194862682807
60201	0.00668766039981956
60301	0.00674035302732184
60401	0.00667529687530609
60501	0.00666463614124901
60601	0.00666543070959083
60701	0.0067028628770989
60801	0.00667650569622105
60901	0.00666668317687158
61001	0.00663433560369851
61101	0.00663938286564615
61201	0.0066496461493755
61301	0.00663168950555639
61401	0.00662071192059388
61501	0.0066363635565832
61601	0.00663213247547355
61701	0.00663635233386619
61801	0.00658036017410283
61901	0.00657262375683867
62001	0.00658092306681085
62101	0.00659626260291991
62201	0.00658997172325438
62301	0.00658262699352084
62401	0.0065760158695433
62501	0.00655711282095961
62601	0.00654716393494252
62701	0.00655894897508905
62801	0.00655452537214517
62901	0.00652442646066254
63001	0.00654201270015236
63101	0.00656654345889209
63201	0.00653289408242594
63301	0.00653913930939819
63401	0.00653786143600885
63501	0.00651997887067139
63601	0.00652081648200857
63701	0.00648332675427242
63801	0.00650075744639401
63901	0.0064928336252724
64001	0.00649026434654194
64101	0.00647498427713269
64201	0.00647776827981896
64301	0.00645911823059937
64401	0.00648199205147088
64501	0.00649302007040289
64601	0.00645467488913638
64701	0.00647186931453028
64801	0.00644372482142455
64901	0.00642921987254731
65001	0.00646625232942087
65101	0.00643687859274971
65201	0.00642634534039939
65301	0.00642168756434141
65401	0.00642535333274555
65501	0.0064244995230246
65601	0.00641489154773929
65701	0.00641979528637211
65801	0.00639392353330556
65901	0.00640854925002026
66001	0.00637800105517691
66101	0.00638674897266694
66201	0.00636972977568199
66301	0.00638655146750428
66401	0.00637679232350194
66501	0.00636981056885541
66601	0.00635782481809812
66701	0.00634520758743507
66801	0.00634234606407225
66901	0.00634770184376971
67001	0.00633275864526973
67101	0.0063274985379689
67201	0.00633888571176979
67301	0.00635386927336084
67401	0.00634857541072937
67501	0.00630019005869878
67601	0.00633426648375987
67701	0.00631441182110552
67801	0.00630589851495779
67901	0.0062820695186661
68001	0.00630883301352429
68101	0.00627764374876685
68201	0.00630699365065578
68301	0.00629856853972115
68401	0.00628644961577022
68501	0.00629824607602705
68601	0.00625665812251995
68701	0.00627277182830848
68801	0.00623781542816518
68901	0.00623806317060528
69001	0.00623828899406982
69101	0.00626491613719248
69201	0.00624265104328345
69301	0.00622921553041846
69401	0.00622314042580499
69501	0.00620129578585628
69601	0.00622652696126306
69701	0.00620865721064879
69801	0.00620278969869625
69901	0.00618477861989264
70001	0.00618928209214234
70101	0.00619537258823756
70201	0.00620107524183868
70301	0.00617427331562411
70401	0.006177046072944
70501	0.00617917692044692
70601	0.00617087029768643
70701	0.00615437580807731
70801	0.00617563710491151
70901	0.00615185703124644
71001	0.00618009198458806
71101	0.0061725973292494
71201	0.0061699181451541
71301	0.00614774234578875
71401	0.00612047970772454
71501	0.00610893671808686
71601	0.00611318340520469
71701	0.00613408238900367
71801	0.00611043764958485
71901	0.00613504329160639
72001	0.00612912529804256
72101	0.00612422306471342
72201	0.00609780097689384
72301	0.00609813872437928
72401	0.00610074380515152
72501	0.00608373950633595
72601	0.00609334860937617
72701	0.00612035759298932
72801	0.00610864365865983
72901	0.00609651984457113
73001	0.00606917059366117
73101	0.00605305872254818
73201	0.00608362379259648
73301	0.00606037636425212
73401	0.00609395743229484
73501	0.00604710758980469
73601	0.00607391814812264
73701	0.00603530056807363
73801	0.00605986501657199
73901	0.00604327800443481
74001	0.006084805054757
74101	0.00602338362752686
74201	0.00604276820852096
74301	0.00605287897495081
74401	0.00602930128058789
74501	0.00602980212895354
74601	0.00602811748743095
74701	0.00599952568417452
74801	0.00599682799556904
74901	0.00598977274354089
75001	0.00600334532365247
75101	0.00598006419248618
75201	0.00600793778904724
75301	0.00598713457556804
75401	0.00599059393164725
75501	0.0059951985049837
75601	0.00597357836082281
75701	0.00599185733847672
75801	0.00597764859158239
75901	0.00596130783125348
76001	0.00596368096050872
76101	0.00597795111949853
76201	0.00593837596142139
76301	0.00594620689951488
76401	0.00593750869090637
76501	0.00592512580728299
76601	0.00594117106327705
76701	0.00593931174630851
76801	0.00591669233755338
76901	0.00592077025655406
77001	0.00591439020901731
77101	0.00590463348653735
77201	0.00591439115257096
77301	0.00587702971389132
77401	0.00592188975604903
77501	0.00592180871436507
77601	0.00588715319874211
77701	0.00588112169889729
77801	0.00589358513039098
77901	0.00586109265690874
78001	0.00586246322926882
78101	0.00588142122471734
78201	0.00586448836874359
78301	0.00586984750272484
78401	0.00588844407391886
78501	0.00586034971317787
78601	0.0058663851377896
78701	0.00584735878233869
78801	0.00583322700343585
78901	0.0058495123608986
79001	0.00585410531442728
79101	0.00582343115038979
79201	0.00582009261555232
79301	0.00583200790375513
79401	0.0057924048494092
79501	0.00582293916314807
79601	0.00582726139812813
79701	0.0058119280783502
79801	0.00583512722442801
79901	0.00580232505457033
80001	0.0058217008276442
80101	0.00578312383780534
80201	0.00583072696610256
80301	0.00580233057092363
80401	0.00578316110149877
80501	0.00579219713208282
80601	0.00579918107297591
80701	0.00577226466499148
80801	0.00577059099055827
80901	0.005778340403804
81001	0.00574756567781445
81101	0.00578055266012501
81201	0.00574843614876327
81301	0.00574462023048815
81401	0.00574563319371503
81501	0.00577127530310716
81601	0.0057440116793299
81701	0.00574747622505737
81801	0.00572756978027605
81901	0.00573238334855436
82001	0.00574398321671949
82101	0.00575576321647108
82201	0.00572590941248998
82301	0.0057428949557892
82401	0.00572002890677219
82501	0.00571850274561458
82601	0.00571533601562004
82701	0.00572126308439163
82801	0.0056916842777771
82901	0.00569875595609591
83001	0.00569783716384852
83101	0.00571768542387012
83201	0.00569967934134239
83301	0.00568730016506305
83401	0.00567294027295947
83501	0.00567946132615446
83601	0.00569013725726438
83701	0.00566681274384844
83801	0.00566177520518295
83901	0.0056790777443112
84001	0.0056660635922548
84101	0.00567627242553789
84201	0.00564643434756288
84301	0.00565502035745655
84401	0.00566765981504626
84501	0.00565726109873981
84601	0.0056566660819713
84701	0.00563647522424208
84801	0.00563378384938143
84901	0.00562194459050167
85001	0.00565742027231854
85101	0.00563468638705672
85201	0.00562842017694788
85301	0.00563051978119243
85401	0.00564372822078147
85501	0.00560835029013462
85601	0.00560625734689574
85701	0.00560116144650637
85801	0.00561610360354868
85901	0.00559033332344164
86001	0.00558782292584803
86101	0.00559635574915654
86201	0.00558247895981168
86301	0.00559414922602031
86401	0.00559194805131146
86501	0.00558702307395162
86601	0.00557424274019985
86701	0.00556748331597579
86801	0.00558229207479754
86901	0.00557664132034905
87001	0.00555710512295056
87101	0.00556169239532132
87201	0.00556902288619245
87301	0.00556115276126325
87401	0.00553793372894371
87501	0.00555071506757221
87601	0.00555659513265996
87701	0.00554856537181984
87801	0.00555418511279742
87901	0.00554288928547473
88001	0.00550989442443721
88101	0.00556564046394959
88201	0.00550489552103954
88301	0.00553486052164121
88401	0.00554300723084379
88501	0.00553058830506961
88601	0.0055326399386919
88701	0.00551131114951635
88801	0.0054911388826082
88901	0.00549109596914884
89001	0.0054707763488942
89101	0.00549465673119466
89201	0.00549394360258294
89301	0.00548789628511947
89401	0.00549613640789561
89501	0.00549580885673161
89601	0.00548616674192687
89701	0.00547850022791799
89801	0.00546324451211972
89901	0.00546516721033029
90001	0.00547459579678981
90101	0.00545830458271102
90201	0.00547906668671108
90301	0.00546412090396892
90401	0.00545284506056799
90501	0.00544321266368438
90601	0.0054697600162443
90701	0.00544452644956862
90801	0.00544159175565116
90901	0.00545176146217201
91001	0.00545254743594007
91101	0.00542915540146379
91201	0.00546404749679893
91301	0.00544812273314493
91401	0.00543627003885789
91501	0.00543605144665764
91601	0.00543542543865806
91701	0.00541800382900593
91801	0.00540556237564755
91901	0.00541502398051888
92001	0.00540934090833383
92101	0.00541829277385489
92201	0.00540806418943896
92301	0.00537568920500557
92401	0.00541847711223651
92501	0.00539925019506552
92601	0.00537663882133652
92701	0.00538997900442282
92801	0.0053956851891619
92901	0.00539605630781993
93001	0.00538076157042198
93101	0.00539209746144503
93201	0.0053689179860855
93301	0.00539162869575406
93401	0.0053717974887038
93501	0.00536400687972624
93601	0.00538116233013951
93701	0.00535732749483074
93801	0.00536606012966499
93901	0.00535871280035541
94001	0.00535658948127
94101	0.00534568576260004
94201	0.0053290402787918
94301	0.00535807557341057
94401	0.00536070062225692
94501	0.00534256040923717
94601	0.00533720560579161
94701	0.00532611046228103
94801	0.00532460841684159
94901	0.00532654143362824
95001	0.00534451514273292
95101	0.00534211340238563
95201	0.00529759695559085
95301	0.00533731904926723
95401	0.00530497414510683
95501	0.00529770053420448
95601	0.00532269090336953
95701	0.00531246771214648
95801	0.00530805580801765
95901	0.00530486801845555
96001	0.00528837219175222
96101	0.00527635518570559
96201	0.00527170309154137
96301	0.00529663167269187
96401	0.00529624329412104
96501	0.00526569851250099
96601	0.00526949912917422
96701	0.00528916110967362
96801	0.00527300222250267
96901	0.00525594531859886
97001	0.00527825684972045
97101	0.00526750212619164
97201	0.00525959839177252
97301	0.00527133979791024
97401	0.00527939281092107
97501	0.00528014738496121
97601	0.00526254092081577
97701	0.00526016199388169
97801	0.0052489792450144
97901	0.00526748459645448
98001	0.00524680524930548
98101	0.00525616420872659
98201	0.00522084220290847
98301	0.00524082791950306
98401	0.00526921533368965
98501	0.00523280984750924
98601	0.00523772911607389
98701	0.00523234615763291
98801	0.00523633284994184
98901	0.00522562287598607
99001	0.00523968904717927
99101	0.00521259181784556
99201	0.00521447022142301
99301	0.00519663310824748
99401	0.0052053203764867
99501	0.00523563180756749
99601	0.00519859788515918
99701	0.00519000885283999
99801	0.00518293426107097
99901	0.0051912971053756


Example with at unit circle:
Area estimate:3.15216 Error:0.00516964924767629
∫0π  dx/π ∫0π  dy/π ∫0π  dz/π [1-cos(x)cos(y)cos(z)]-1
Integral estimate:1.38657196831516 Error:0.00235695677750171
